set,set_size_detected,up_overlap,up_p,up_fold_enrich,up_hits,dn_overlap,dn_p,dn_fold_enrich,dn_hits
EMT,23,3,0.05331775396419596,3.4776040982529883,COL3A1;COL5A1;MMP9,6,0.00030561106761724927,6.1720480242452505,FN1;MMP2;PDGFRB;SPARC;TGFBI;ZEB2
MYC_TARGETS,50,0,1.0,0.0,,0,1.0,0.0,
RTK,31,9,1.3560339655090571e-06,7.740473638046974,ERBB4;FGFR2;FGFR3;FGFR4;FLT1;FLT4;INSR;KIT;NTRK2,5,0.009095626795389344,3.816051197786041,AXL;EPHB2;KDR;PDGFRB;RET
MAPK,23,0,1.0,0.0,,7,3.1952177401606604e-05,7.200722694952792,DUSP5;DUSP6;ETV4;ETV5;FOS;SPRY2;SPRY4
APOPTOSIS_BCL2,23,1,0.5850634817575252,1.1592013660843294,HRK,1,0.6297913614502602,1.0286746707075416,BCL2A1
FOSL1_PROGRAM,18,1,0.4975904118874664,1.4812017455521989,ATF3,5,0.0007225042454222422,6.57208817396485,DUSP1;DUSP6;FOS;FOSL1;JUN
HAT_WRITERS,19,0,1.0,0.0,,2,0.19065977474500317,2.4904755185551006,KAT2B;KAT6B
BET_READERS,13,1,0.39169949502183304,2.0508947246107367,CECR2,0,1.0,0.0,
HDAC_ERASERS,16,0,1.0,0.0,,2,0.14504819178791356,2.957439678284182,HDAC7;HDAC9
