signature,n_cells_Veh,n_cells_RMC6236,median_Veh,median_RMC6236,median_diff_RMC_minus_Veh,MWU_p_cell_level
myCAF,42,53,0.6263,0.5481,-0.0782,0.011933188348274927
iCAF,42,53,0.4745,0.5328,0.0583,0.0004861273972683961
apCAF,42,53,0.69,0.8671,0.177,0.0001929422403326774
SASP,42,53,0.5534,0.5498,-0.0036,0.8425903002463779
matrisome_core,42,53,0.8491,0.854,0.0049,0.7331334636884593
MAPK_targets,42,53,0.6265,0.6269,0.0004,0.41618412116236514
RASON_inhibition_PD,42,53,0.6223,0.6252,0.0029,0.9432469263750255
