sample,model,treatment,cells_raw,cells_qc,fibroblasts,fibroblast_pct,median_umi_qc,median_genes_qc
GSM9850794,KPC1,Veh,12643,11691,1857,15.88,9240.0,2781.0
GSM9850795,KPC1,MRTX1133,9314,7377,195,2.64,6929.0,2244.0
GSM9850796,KPC3,anti-CTLA4,5557,4800,447,9.31,11616.0,2937.0
GSM9850797,KPC3,MRTX1133,5295,4823,596,12.36,10221.0,2821.0
GSM9850798,KPC3,MRTX1133+anti-CTLA4,10628,6842,383,5.6,5254.5,1632.0
GSM9850799,KPC2,RMC6236,6527,5976,53,0.89,6948.0,2510.0
GSM9850800,KPC2,Veh,6770,6234,42,0.67,5560.0,2227.5
GSM9850801,KPC2,RMC6236+anti-CTLA4,6808,6640,0,0.0,6231.0,2061.0
GSM9850802,KPC2,RMC6236+anti-PD1,5499,5378,0,0.0,7507.0,2435.5
