,value
GSE324125_n_genes,25528
GSE324125_MUC1_supported,93
GSE324125_MUC1_derepressed,186
GSE269985_human_genes,14635
GSE269985_human_up,13
GSE269985_human_down,1
GSE269985_mouse_genes,13776
GSE269985_mouse_up,102
GSE269985_mouse_down,319
